"id","term","category","weight"
"97","my","DISTRESS","-7.577735363520061"
"98","experience","DISTRESS","-2.4591839524402035"
"99","believe","DISTRESS","2.8902269153271005"
"100","comedians","DISTRESS","-2.262005322050851"
"101","into","DISTRESS","10.61021116314083"
"102","field","DISTRESS","0.24865736548861683"
"103","aspect","DISTRESS","0.7579415903336075"
"104","of","DISTRESS","-0.2555529336799397"
"105","desire","DISTRESS","1.2075701520373998"
"106","help","DISTRESS","11.197783908687462"
"107","people","DISTRESS","0.4591329955524399"
"108","give","DISTRESS","-1.9491507161368675"
"109","them","DISTRESS","-2.7273327195984907"
"110","few","DISTRESS","-10.546999040919587"
"111","laughs","DISTRESS","1.4076988040215108"
"112","don't","DISTRESS","-9.934895412853958"
"113","think","DISTRESS","-6.8235783057460955"
"114","recall","DISTRESS","0.37956582693770957"
"115","comedy","DISTRESS","1.4076988040215108"
"116","acts","DISTRESS","-12.400756784046834"
"117","but","DISTRESS","-10.407732281039111"
"118","reading","DISTRESS","3.720389747686765"
"119","through","DISTRESS","14.599832416153456"
"120","tributes","DISTRESS","1.4076988040215108"
"121","sense","DISTRESS","0.06349470566319333"
"122","liked","DISTRESS","-3.9205978264220818"
"123","him","DISTRESS","-0.7111498520080675"
"124","alright","DISTRESS","1.4076988040215108"
"125","he","DISTRESS","-2.569766921240493"
"126","was","DISTRESS","2.5875908943141006"
"127","good","DISTRESS","-5.153524688733497"
"128","guy","DISTRESS","-4.360297571815671"
"129","tagline","DISTRESS","1.4076988040215108"
"130","great","DISTRESS","2.586647516110531"
"131","-","DISTRESS","5.174115829682829"
"132","""","DISTRESS","5.399745511891909"
"133","that's","DISTRESS","-20.991033473729505"
"134","not","DISTRESS","-0.005692890764329994"
"135","right","DISTRESS","-9.614859248615305"
"136","if","DISTRESS","1.2200141398936097"
"137","internalized","DISTRESS","1.4076988040215108"
"138","solid","DISTRESS","1.5759369320597691"
"139","wrong","DISTRESS","-4.9132926835251505"
"140","didn't","DISTRESS","-11.288758470821033"
"141","know","DISTRESS","-5.801386996447841"
"142","work","DISTRESS","-2.8102031375100456"
"143","like","DISTRESS","1.8435901765106095"
"144","shark","DISTRESS","11.0720423081907"
"145","attack","DISTRESS","-3.0352244629316774"
"146","described","DISTRESS","1.256227154322429"
"147","distressing","DISTRESS","4.18432176356354"
"148","victim","DISTRESS","5.379481593575285"
"149","okay","DISTRESS","1.7169655564579864"
"150","attacks","DISTRESS","-6.357404258220328"
"151","seems","DISTRESS","-10.9120225419996"
"152","unexpected","DISTRESS","2.116335300810349"
"153","primal","DISTRESS","2.258113343602735"
"154","...","DISTRESS","-5.8630315180596995"
"155","really","DISTRESS","1.3494186904889258"
"156","frightening","DISTRESS","4.233097422396827"
"157","at","DISTRESS","3.6497120944589816"
"158","same","DISTRESS","-3.3865485044148436"
"159","time","DISTRESS","-9.323204451895766"
"160","appreciate","DISTRESS","5.910974355306658"
"161","how","DISTRESS","11.635684443512122"
"162","want","DISTRESS","-3.0186048722180856"
"163","protect","DISTRESS","4.990173354836236"
"164","natural","DISTRESS","-9.35672475854921"
"165","wildlife","DISTRESS","-2.0477334450603726"
"166","area","DISTRESS","7.458258589648255"
"167","tough","DISTRESS","-1.78177998916951"
"168","call","DISTRESS","1.2961714773627502"
"169","measures","DISTRESS","-3.6832044533225594"
"170","take","DISTRESS","3.0397776116313966"
"171","will","DISTRESS","-1.3073361644779151"
"172","never","DISTRESS","-12.440062607863894"
"173","perfect","DISTRESS","0.2784531690849946"
"174","guess","DISTRESS","-16.065884629270005"
"175","on","DISTRESS","1.383839217225229"
"176","fence","DISTRESS","1.6679201264783485"
"177","what","DISTRESS","-9.273297992512383"
"178","they're","DISTRESS","-3.481389893418724"
"179","doing","DISTRESS","6.136336319346932"
"180","sharks","DISTRESS","4.032018968260327"
"181","just","DISTRESS","4.215875672261742"
"182","elephants","DISTRESS","13.267723888919647"
"183","being","DISTRESS","1.7737463855916629"
"184","killed","DISTRESS","24.249347498651012"
"185","ivory","DISTRESS","11.856913189364233"
"186","it","DISTRESS","-6.311707061024901"
"187","thing","DISTRESS","-4.514831608674461"
"188","can't","DISTRESS","-1.1915475137810132"
"189","protected","DISTRESS","2.257273057352656"
"190","by","DISTRESS","8.935803240224812"
"191","all","DISTRESS","-0.4451172344718076"
"192","nations","DISTRESS","1.7223803968303186"
"193","should","DISTRESS","3.06724506055415"
"194","do","DISTRESS","-4.271483138084311"
"195","more","DISTRESS","4.548494673221219"
"196","maybe","DISTRESS","-11.112760733895744"
"197","some","DISTRESS","6.807934142318489"
"198","research","DISTRESS","1.755011130868255"
"199","see","DISTRESS","4.708146145472727"
"200","sure","DISTRESS","-7.636839937169838"
"201","hate","DISTRESS","13.42175007086028"
"202","disappear","DISTRESS","0.9559676528716692"
"203","things","DISTRESS","-7.72347576523606"
"204","going","DISTRESS","-5.751002132238662"
"205","now","DISTRESS","6.499583268619861"
"206","shame","DISTRESS","-7.47494373556595"
"207","lose","DISTRESS","-3.610423753536243"
"208","beautiful","DISTRESS","2.8170132326147295"
"209","animals","DISTRESS","16.617203957543225"
"210","because","DISTRESS","13.766940835324956"
"211","article","DISTRESS","-11.910894601131627"
"212","black","DISTRESS","-1.6003786408022318"
"213","crazy","DISTRESS","-1.979699585098085"
"214","still","DISTRESS","-0.7430988835352058"
"215","targeted","DISTRESS","-2.1443329809030285"
"216","police","DISTRESS","11.847163433240175"
"217","you","DISTRESS","3.6881247898481635"
"218","day","DISTRESS","3.679149549004154"
"219","age","DISTRESS","-2.120238259814488"
"220","difference","DISTRESS","-2.3076022766997926"
"221","between","DISTRESS","5.091056530532196"
"222","why","DISTRESS","3.410340632164353"
"223","shot","DISTRESS","1.5577781879147012"
"224","crimes","DISTRESS","9.739939145664549"
"225","add","DISTRESS","-1.8175865800456446"
"226","fact","DISTRESS","1.2158040023070014"
"227","tell","DISTRESS","0.02503387815974071"
"228","kids","DISTRESS","2.1482152777312478"
"229","trust","DISTRESS","8.248605053435204"
"230","run","DISTRESS","-10.189901175637868"
"231","fight","DISTRESS","1.917042918718174"
"232","back","DISTRESS","7.209690348329141"
"233","officer","DISTRESS","0.9657459932786383"
"234","says","DISTRESS","24.20983153382371"
"235","lot","DISTRESS","-11.125640510840931"
"236","chance","DISTRESS","0.982133702684786"
"237","getting","DISTRESS","8.24826484999907"
"238","stand","DISTRESS","-0.32849624532290406"
"239","who","DISTRESS","8.144959415659477"
"240","feel","DISTRESS","-0.8421322805593643"
"241","bad","DISTRESS","-10.218274344293272"
"242","here","DISTRESS","-4.752476558423397"
"243","let","DISTRESS","-9.828770731758974"
"244","africa","DISTRESS","-2.7484615844575866"
"245","did","DISTRESS","4.300156825064974"
"246","australian","DISTRESS","2.21888214944138"
"247","hiker","DISTRESS","-3.6736572131106167"
"248","found","DISTRESS","-7.073173134723156"
"249","after","DISTRESS","-2.4258462623310644"
"250","2","DISTRESS","-3.3120504429389173"
"251","weeks","DISTRESS","2.7958629478173056"
"252","malaysian","DISTRESS","-2.11355051254204"
"253","jungle","DISTRESS","-9.621840441583698"
"254","only","DISTRESS","13.609923524944781"
"255","had","DISTRESS","-6.252274640863395"
"256","one","DISTRESS","11.02792178748659"
"257","food","DISTRESS","-2.961327631866771"
"258","lived","DISTRESS","4.879860450121016"
"259","berries","DISTRESS","-2.11355051254204"
"260","stuff","DISTRESS","-4.806063607405636"
"261","could","DISTRESS","-4.652785594584595"
"262","survive","DISTRESS","0.531997051919071"
"263","woods","DISTRESS","-0.5534438119734592"
"264","plants","DISTRESS","-0.7463471756872814"
"265","pretty","DISTRESS","-14.45363845764242"
"266","course","DISTRESS","-15.256431031584144"
"267","long","DISTRESS","-15.388902354697164"
"268","wasn't","DISTRESS","1.3902145272092816"
"269","place","DISTRESS","-9.45645895992173"
"270","cold","DISTRESS","2.9444882122040785"
"271","hard","DISTRESS","-4.0317300508098945"
"272","wild","DISTRESS","-0.6703718579684231"
"273","eat","DISTRESS","-2.1257866151638436"
"274","least","DISTRESS","-8.922193651068824"
"275","weather","DISTRESS","-0.7132459864787486"
"276","better","DISTRESS","-3.431945112315859"
"277","many","DISTRESS","-8.691108068727559"
"278","trump","DISTRESS","-3.6429285122376536"
"279","ruin","DISTRESS","-0.22885479949874782"
"280","fair","DISTRESS","-3.5621668181101422"
"281","say","DISTRESS","-15.461940986864251"
"282","our","DISTRESS","-0.5671908875001832"
"283","most","DISTRESS","-8.804715085945244"
"284","beloved","DISTRESS","-0.8846455969732728"
"285","presidents","DISTRESS","-0.09207232528719198"
"286","acted","DISTRESS","0.026060183653974826"
"287","yet","DISTRESS","-2.667778005280871"
"288","keep","DISTRESS","-1.2842992177988455"
"289","up","DISTRESS","-9.685613611607394"
"290","pedestals","DISTRESS","0.026060183653974826"
"291","today","DISTRESS","-9.166450330951395"
"292","social","DISTRESS","4.088495895814814"
"293","media","DISTRESS","0.6101688364879319"
"294","problems","DISTRESS","-19.40119019725227"
"295","out","DISTRESS","-2.776524172903688"
"296","front","DISTRESS","0.4077688405541584"
"297","since","DISTRESS","-8.774363200473045"
"298","nothing","DISTRESS","-20.516512724370983"
"299","private","DISTRESS","2.961399621146642"
"300","anymore","DISTRESS","0.16504511972742852"
"301","older","DISTRESS","2.0755403722455488"
"302","63","DISTRESS","0.026060183653974826"
"303","mom","DISTRESS","4.224231539979844"
"304","granny","DISTRESS","0.7682374663883971"
"305","taught","DISTRESS","-0.021770840194109246"
"306","behave","DISTRESS","1.1598608753754842"
"307","go","DISTRESS","-11.746166776593752"
"308","room","DISTRESS","-0.8439938053155869"
"309","man","DISTRESS","2.174775547129178"
"310","tries","DISTRESS","-7.539151206922115"
"311","someone","DISTRESS","2.678532504426045"
"312","ladies","DISTRESS","1.7068819882536497"
"313","kept","DISTRESS","-4.66573444437533"
"314","quiet","DISTRESS","-0.6494711317634391"
"315","were","DISTRESS","3.8525278824698477"
"316","paid","DISTRESS","-11.62880734132231"
"317","off","DISTRESS","-0.8536576507924687"
"318","big","DISTRESS","-17.563469190013567"
"319","part","DISTRESS","0.39030947568117985"
"320","problem","DISTRESS","-5.022161444730062"
"321","any","DISTRESS","-14.848970773863158"
"322","abuses","DISTRESS","1.4215423258874385"
"323","us","DISTRESS","-2.7574842475362624"
"324","responsible","DISTRESS","-0.6619049704367166"
"325","happens","DISTRESS","-10.742408545762995"
"326","haitians","DISTRESS","-1.4527488314733936"
"327","came","DISTRESS","2.7949001218198624"
"328","earthquake","DISTRESS","-1.9991223039481232"
"329","while","DISTRESS","-19.40254557732026"
"330","wish","DISTRESS","10.597679316773212"
"331","everyone","DISTRESS","-7.673832123240783"
"332","resources","DISTRESS","1.6299423805005782"
"333","unless","DISTRESS","-2.16828363164206"
"334","become","DISTRESS","-10.791724227374173"
"335","3rd","DISTRESS","0.5868200376076478"
"336","world","DISTRESS","6.503171317078919"
"337","send","DISTRESS","-0.8084454014135665"
"338","home","DISTRESS","4.682692398320332"
"339","make","DISTRESS","-6.944117933251511"
"340","wait","DISTRESS","1.8292685319317026"
"341","line","DISTRESS","4.4266610486678575"
"342","other","DISTRESS","-5.323475650983486"
"343","legal","DISTRESS","-0.7764598444887058"
"344","immigrant","DISTRESS","-2.0587600783899997"
"345","given","DISTRESS","-0.703097336583104"
"346","special","DISTRESS","-6.506219765303734"
"347","privileges","DISTRESS","0.7002523371402843"
"348","mean","DISTRESS","-4.531149601524002"
"349","aren't","DISTRESS","9.28550091299472"
"350","legally","DISTRESS","-4.118855764713395"
"351","then","DISTRESS","-1.2716227234570454"
"352","global","DISTRESS","0.08947437275894393"
"353","warming","DISTRESS","8.382632959773085"
"354","definitely","DISTRESS","-4.8993940048559494"
"355","very","DISTRESS","1.0119758503792273"
"356","real","DISTRESS","-12.810589127409994"
"357","occurring","DISTRESS","1.1553125905901023"
"358","deny","DISTRESS","0.1354824447261305"
"359","sometimes","DISTRESS","4.700525960257848"
"360","disagree","DISTRESS","-1.609018363403001"
"361","scientists","DISTRESS","1.5070293630390925"
"362","evidence","DISTRESS","3.7899270888839465"
"363","obvious","DISTRESS","1.8122932175770876"
"364","ignorant","DISTRESS","-2.6475342481076285"
"365","bubble","DISTRESS","-0.7411518331749095"
"366","everything","DISTRESS","-0.218391705560525"
"367","fine","DISTRESS","5.607547620288521"
"368","peace","DISTRESS","-0.6821762167934197"
"369","reasons","DISTRESS","-7.530344802078816"
"370","using","DISTRESS","-0.7175325487309917"
"371","fewer","DISTRESS","0.7217913913490945"
"372","constantly","DISTRESS","-3.562822671902311"
"373","destroying","DISTRESS","-3.0390515391267665"
"374","environment","DISTRESS","9.333793512888034"
"375","unfortunate","DISTRESS","2.1941768819351615"
"376","continue","DISTRESS","5.074672794406203"
"377","deplete","DISTRESS","-0.42255857897551286"
"378","without","DISTRESS","6.92048907461336"
"379","care","DISTRESS","-2.600415606017308"
"380","effects","DISTRESS","-4.979097600018286"
"381","won't","DISTRESS","6.466221160691303"
"382","felt","DISTRESS","2.6287083014847847"
"383","much","DISTRESS","-20.254063427893602"
"384","generation","DISTRESS","-0.5432564922238501"
"385","am","DISTRESS","15.022501086101457"
"386","those","DISTRESS","-0.2606715864960971"
"387","others","DISTRESS","-3.750580700800723"
"388","sadly","DISTRESS","-2.9042533408016227"
"389","instances","DISTRESS","0.9563423680321379"
"390","shootings","DISTRESS","7.704533592232738"
"391","mass","DISTRESS","2.0535954155141583"
"392","murdering","DISTRESS","-0.04245810310399133"
"393","happening","DISTRESS","6.041570660348659"
"394","around","DISTRESS","0.5557624273895119"
"395","example","DISTRESS","-5.585691756889265"
"396","brought","DISTRESS","1.4433555177499646"
"397","orlando","DISTRESS","1.2318609737220292"
"398","shooting","DISTRESS","-4.925484293178481"
"399","shows","DISTRESS","-3.408542492064671"
"400","culture","DISTRESS","1.6553030390145937"
"401","days","DISTRESS","-7.028891883366215"
"402","find","DISTRESS","-15.454539770348747"
"403","innocent","DISTRESS","7.8305174698977025"
"404","screwed","DISTRESS","0.08448338257573319"
"405","agenda","DISTRESS","-1.875205883029975"
"406","whatever","DISTRESS","-4.132258368009567"
"407","show","DISTRESS","-8.00531238735246"
"408","control","DISTRESS","-4.257999314897927"
"409","over","DISTRESS","-6.152565523309361"
"410","huge","DISTRESS","5.777578301244543"
"411","gun","DISTRESS","10.741654853143773"
"412","laws","DISTRESS","-4.196961379551578"
"413","sort","DISTRESS","-6.390395052162124"
"414","change","DISTRESS","-5.782262915284049"
"415","occurs","DISTRESS","-1.0605460241881042"
"416","shipwreck","DISTRESS","1.0112736369344228"
"417","amongst","DISTRESS","0.5112308318622463"
"418","violence","DISTRESS","5.579107743603076"
"419","occurred","DISTRESS","-0.5116842208391895"
"420","articles","DISTRESS","-1.8849415119059565"
"421","death","DISTRESS","9.1413166698153"
"422","too","DISTRESS","11.889003151788284"
"423","coverage","DISTRESS","-0.3252673311102887"
"424","amount","DISTRESS","3.622879300763158"
"425","seem","DISTRESS","-2.0812606123836224"
"426","even","DISTRESS","0.1469895322696067"
"427","scratch","DISTRESS","-0.5666842586784065"
"428","surface","DISTRESS","-1.5523202404789753"
"429","events","DISTRESS","-4.339455683738472"
"430","occur","DISTRESS","-5.0189181704281225"
"431","from","DISTRESS","10.887120718966958"
"432","places","DISTRESS","-4.723882456120137"
"433","third","DISTRESS","2.609185984071629"
"434","broadcasted","DISTRESS","-0.5666842586784065"
"435","slowly","DISTRESS","-1.3035745252225466"
"436","spiraling","DISTRESS","-0.5666842586784065"
"437","chaos","DISTRESS","1.7790425429322332"
"438","continues","DISTRESS","0.978417268582586"
"439","grow","DISTRESS","-8.741693391312243"
"440","doesn't","DISTRESS","-5.423405269683516"
"441","come","DISTRESS","-0.903891959870854"
"442","america","DISTRESS","2.7942348426793973"
"443","carry","DISTRESS","-0.2362052984500815"
"444","terrorist","DISTRESS","-4.247069424558534"
"445","stay","DISTRESS","-5.335176772977093"
"446","hated","DISTRESS","3.7354031995528896"
"447","wonder","DISTRESS","-23.240017259084656"
"448","supposed","DISTRESS","-2.659793887635236"
"449","government","DISTRESS","-3.3961798348803574"
"450","job","DISTRESS","7.541284837725297"
"451","explaining","DISTRESS","-3.501094949233433"
"452","carrying","DISTRESS","4.883369638883852"
"453","creates","DISTRESS","-0.6505870946418308"
"454","questions","DISTRESS","-4.620178515464683"
"455","than","DISTRESS","-8.633144070606338"
"456","answers","DISTRESS","-4.136499541265006"
"457","it's","DISTRESS","-10.055182567731201"
"458","enough","DISTRESS","-0.3855187009468771"
"459","father","DISTRESS","0.7339366134392221"
"460","child","DISTRESS","13.175985223462266"
"461","molester","DISTRESS","1.9820809938109565"
"462","molested","DISTRESS","1.9820809938109565"
"463","mother","DISTRESS","14.940487246820135"
"464","nerve","DISTRESS","1.9517082228090474"
"465","join","DISTRESS","8.355311447613555"
"466","abuse","DISTRESS","8.556077666235176"
"467","doubt","DISTRESS","4.532557242522281"
"468","serious","DISTRESS","-2.391529444742036"
"469","she","DISTRESS","-0.699596204608202"
"470","forced","DISTRESS","19.278961528999712"
"471","divorced","DISTRESS","2.430279633642487"
"472","left","DISTRESS","-0.9863926575943279"
"473","rather","DISTRESS","-6.681606479008282"
"474","commit","DISTRESS","-0.14344723595257208"
"475","heinous","DISTRESS","2.6162071059702874"
"476","crime","DISTRESS","2.686668789091557"
"477","money","DISTRESS","-3.434638825327056"
"478","excuse","DISTRESS","16.086869340220424"
"479","wouldn't","DISTRESS","5.022270957028134"
"480","molest","DISTRESS","2.430279633642487"
"481","sicking","DISTRESS","2.430279633642487"
"482","perverse","DISTRESS","2.95941058275379"
"483","sorry","DISTRESS","-6.03936356388041"
"484","excuses","DISTRESS","0.16583810691728826"
"485","human","DISTRESS","10.963843048956425"
"486","beings","DISTRESS","2.7048078981705186"
"487","finally","DISTRESS","-2.5209274137143223"
"488","put","DISTRESS","-14.116080960336848"
"489","end","DISTRESS","14.941530766583869"
"490","mans","DISTRESS","-2.112278900491263"
"491","killing","DISTRESS","-5.598373588329864"
"492","spree","DISTRESS","-1.9383559019389383"
"493","obviously","DISTRESS","3.805103360629968"
"494","mentally","DISTRESS","1.0496511426152453"
"495","ill","DISTRESS","-9.586780546517812"
"496","taking","DISTRESS","12.276234477669648"
"497","medication","DISTRESS","-6.50242411608745"
"498","friends","DISTRESS","-2.675344238737932"
"499","been","DISTRESS","4.198050607145417"
"500","helping","DISTRESS","8.569630677511972"
"501","hide","DISTRESS","-6.500764137556069"
"502","otherwise","DISTRESS","-3.881441118120529"
"503","hidden","DISTRESS","-4.334864914101728"
"504","anyways","DISTRESS","-8.449111474361823"
"505","incidents","DISTRESS","-11.280260540699922"
"506","makes","DISTRESS","8.8049687323808"
"507","crack","DISTRESS","-2.112278900491263"
"508","down","DISTRESS","3.816916332730813"
"509","harder","DISTRESS","-3.7812131183212703"
"510","guns","DISTRESS","0.7809506672296088"
"511","rights","DISTRESS","-1.5608090309132934"
"512","bear","DISTRESS","-0.6234924618782444"
"513","arms","DISTRESS","-6.64706648082825"
"514","person","DISTRESS","-4.576191903885555"
"515","several","DISTRESS","2.8397719334037226"
"516","times","DISTRESS","-0.1291403644468968"
"517","managed","DISTRESS","1.328955024884032"
"518","hospital","DISTRESS","-1.1880681100941881"
"519","happened","DISTRESS","0.8148208529230253"
"520","critical","DISTRESS","-5.107981816036321"
"521","condition","DISTRESS","0.17775743924146048"
"522","case","DISTRESS","-0.6382195679799398"
"523","sounds","DISTRESS","-12.96557692512596"
"524","suspicious","DISTRESS","0.9043269674827455"
"525","reason","DISTRESS","-8.724799431321236"
"526","random","DISTRESS","-0.9286640516221146"
"527","blindly","DISTRESS","-1.0120373402931055"
"528","night","DISTRESS","-2.3304390257152563"
"529","club","DISTRESS","-1.750013587269202"
"530","reporters","DISTRESS","-1.0120373402931055"
"531","need","DISTRESS","-4.730578982065686"
"532","made","DISTRESS","11.685672628974348"
"533","employees","DISTRESS","11.48064184287979"
"534","create","DISTRESS","5.2665429241049315"
"535","fake","DISTRESS","-6.61625598803022"
"536","accounts","DISTRESS","3.1521856420451546"
"537","order","DISTRESS","6.85908917118575"
"538","drive","DISTRESS","1.063485493804142"
"539","sales","DISTRESS","2.029700382088668"
"540","blaming","DISTRESS","-0.07941192587582063"
"541","when","DISTRESS","-1.6758172346298899"
"542","higher","DISTRESS","-1.3824685108486212"
"543","positions","DISTRESS","-1.5268156232175594"
"544","would've","DISTRESS","4.1878731178117174"
"545","worker","DISTRESS","-1.0480909739773336"
"546","quit","DISTRESS","-1.376676851679606"
"547","before","DISTRESS","-5.297259261277535"
"548","fraudulent","DISTRESS","2.029700382088668"
"549","shock","DISTRESS","-0.4448204401259364"
"550","migrants","DISTRESS","7.574715081391529"
"551","attempting","DISTRESS","1.839147650344051"
"552","themselves","DISTRESS","8.332533397612147"
"553","ironically","DISTRESS","0.8408970606994266"
"554","untimely","DISTRESS","3.5416653931504345"
"555","poor","DISTRESS","10.152874889850592"
"556","flee","DISTRESS","7.052191988317478"
"557","learn","DISTRESS","-3.331020873353952"
"558","accept","DISTRESS","-2.299369017743692"
"559","instead","DISTRESS","-1.5201139087828495"
"560","having","DISTRESS","5.879055637712196"
"561","isis","DISTRESS","-9.609431728308921"
"562","stain","DISTRESS","2.236372302437024"
"563","society","DISTRESS","-3.5625827131566266"
"564","committing","DISTRESS","-0.5441259004300287"
"565","atrocities","DISTRESS","7.358172230563967"
"566","condemned","DISTRESS","-0.5235234431361541"
"567","every","DISTRESS","-9.077608458987998"
"568","nation","DISTRESS","-4.861537831395886"
"569","stopped","DISTRESS","10.035143824298496"
"570","costs","DISTRESS","3.082988423904004"
"571","destroyed","DISTRESS","-1.4081022060312396"
"572","wont","DISTRESS","-1.8175458068521246"
"573","hurt","DISTRESS","10.52887140407532"
"574","soul","DISTRESS","1.7510882583336314"
"575","trying","DISTRESS","2.8646948170555007"
"576","imprisoned","DISTRESS","2.236372302437024"
"577","brainwashed","DISTRESS","2.236372302437024"
"578","joining","DISTRESS","2.236372302437024"
"579","stop","DISTRESS","-1.8771479462080365"
"580","pipeline","DISTRESS","1.1316130864499057"
"581","interfering","DISTRESS","-1.8584339166648187"
"582","tribes","DISTRESS","-1.3005772073119042"
"583","causing","DISTRESS","1.2729219154697802"
"584","lots","DISTRESS","-6.678542332681458"
"585","enviornmental","DISTRESS","-3.134356083603616"
"586","damage","DISTRESS","-0.6502234822083107"
"587","individuals","DISTRESS","4.930352688865212"
"588","important","DISTRESS","-4.482657330587093"
"589","deserve","DISTRESS","11.144777314596025"
"590","anscestors","DISTRESS","-3.134356083603616"
"591","decimated","DISTRESS","-2.674401492245655"
"592","throughout","DISTRESS","-3.0026662715305803"
"593","history","DISTRESS","-3.0664228036369203"
"594","isnt","DISTRESS","-5.742537313873613"
"595","reparations","DISTRESS","-3.134356083603616"
"596","solve","DISTRESS","-8.229823268094567"
"597","genocide","DISTRESS","-1.5197562911996"
"598","caused","DISTRESS","3.226982307333128"
"599","polar","DISTRESS","-2.162847744118481"
"600","bears","DISTRESS","3.377929478362587"
"601","respect","DISTRESS","-2.450744204554198"
"602","treated","DISTRESS","1.4599537864741747"
"603","there's","DISTRESS","6.1024275420759375"
"604","kill","DISTRESS","20.401581795812202"
"605","disgusts","DISTRESS","1.754630518605871"
"606","humans","DISTRESS","0.6876223610644501"
"607","exist","DISTRESS","9.797168033611928"
"608","cause","DISTRESS","-4.256233164210303"
"609","harm","DISTRESS","6.1388567575447235"
"610","hope","DISTRESS","-0.09516096627344019"
